mmsi,ship_name,predicted_timestamp,predicted_lat,predicted_lon,actual_lat,actual_lon,implied_speed_kmh,gap01_hours,gap12_hours,deviation_km,tier,near_hotspot,hotspot_distance_km,window
209669000,LMZ ATLAS,2026-05-22 05:00:00+00:00,22.630000002740932,69.65000589302589,22.65,69.55999755859375,3.797525355770568,1.0,1.0,9.501182541917053,notable,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 06:00:00+00:00,22.65,69.43999481201173,22.65,69.56999969482422,12.314574069308561,1.0,1.0,13.340984242692482,notable,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 07:00:00+00:00,22.650000000000002,69.58000183105469,22.65,69.56999969482422,1.0264102638083543,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 08:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 09:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 10:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 11:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 12:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 13:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 14:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 15:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 16:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 17:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 18:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 19:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 20:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 21:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 22:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 23:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 00:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 01:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 02:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 03:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 04:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 05:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 06:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 07:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 08:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 09:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 10:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 11:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 12:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 13:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 14:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 15:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 16:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 17:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 18:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-23 19:00:00+00:00,22.65,69.56999969482422,22.65,69.56999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 00:00:00+00:00,22.51000017128863,69.86994844178594,22.51,69.83000183105469,16.373150008230205,1.0,1.0,4.10345287105703,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 01:00:00+00:00,22.46000009211448,69.93996271617394,22.5,69.83999633789062,12.591525546507103,1.0,1.0,11.192795819060313,notable,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 02:00:00+00:00,22.49000000015213,69.8499901223891,22.5,69.83999633789062,1.5134603262522373,1.0,1.0,1.5134603262523816,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 03:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 04:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 05:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 06:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 07:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 08:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 09:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 10:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 11:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 12:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 13:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 14:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 15:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 16:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 17:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 18:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 19:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 20:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 21:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 22:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-23 23:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 00:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 01:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 02:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 03:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 04:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 05:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 06:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 07:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 08:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 09:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 10:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 11:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 12:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 13:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 14:00:00+00:00,22.5,69.83999633789062,22.51,69.83000183105469,0.0,1.0,1.0,1.5134603262522373,normal,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 15:00:00+00:00,22.51999999984785,69.82000660111558,22.62,69.61000061035156,1.5134603262522373,1.0,1.0,24.26135108004225,notable,,,jamnagar_vadinar_may2026
210324000,STENA PROGRESSIVE,2026-05-24 16:00:00+00:00,22.729999188450243,69.38982285369016,22.63,69.56999969482422,25.689082842247743,1.0,1.0,21.572125743683088,notable,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-23 21:00:00+00:00,22.649999945011196,69.90001536080113,22.65,69.70999908447266,19.531686126014364,1.0,1.0,19.499298813857575,notable,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-23 22:00:00+00:00,22.66,69.70999908447266,22.65,69.70999908447266,1.1119508023352598,1.0,1.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-23 23:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 00:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 01:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 02:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 03:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 04:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 05:00:00+00:00,22.65,69.70999908447266,22.65,69.69999694824219,0.0,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 06:00:00+00:00,22.650000000000002,69.68999481201172,22.65,69.69999694824219,1.0264102638083543,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 07:00:00+00:00,22.65,69.69999694824219,22.65,69.69999694824219,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 08:00:00+00:00,22.65,69.69999694824219,22.65,69.69999694824219,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 09:00:00+00:00,22.65,69.69999694824219,22.65,69.70999908447266,0.0,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 10:00:00+00:00,22.650000000000002,69.72000122070312,22.65,69.70999908447266,1.0264102638083543,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 11:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 12:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 13:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 14:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 15:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 16:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 17:00:00+00:00,22.65,69.70999908447266,22.65,69.69999694824219,0.0,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 18:00:00+00:00,22.650000000000002,69.68999481201172,22.65,69.69999694824219,1.0264102638083543,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 19:00:00+00:00,22.65,69.69999694824219,22.65,69.69999694824219,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 20:00:00+00:00,22.65,69.69999694824219,22.65,69.69999694824219,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 21:00:00+00:00,22.65,69.69999694824219,22.65,69.70999908447266,0.0,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 22:00:00+00:00,22.650000000000002,69.72000122070312,22.65,69.70999908447266,1.0264102638083543,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-24 23:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 00:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 01:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 02:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 03:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 04:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 05:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 06:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 07:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 08:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 09:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 10:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 11:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 12:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 13:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 14:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 15:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 16:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 17:00:00+00:00,22.65,69.70999908447266,22.65,69.70999908447266,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 18:00:00+00:00,22.65,69.70999908447266,22.65,69.69999694824219,0.0,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 19:00:00+00:00,22.650000000000002,69.68999481201172,22.65,69.69999694824219,1.0264102638083543,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 20:00:00+00:00,22.65,69.69999694824219,22.65,69.69999694824219,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 21:00:00+00:00,22.65,69.69999694824219,22.65,69.69999694824219,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 22:00:00+00:00,22.65,69.69999694824219,22.65,69.70999908447266,0.0,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
212175000,EUROPE,2026-05-25 23:00:00+00:00,22.650000000000002,69.72000122070312,22.65,69.70999908447266,1.0264102638083543,1.0,1.0,1.0264102638083543,normal,,,jamnagar_vadinar_may2026
212589000,LEMESSOS NAPA,2026-05-12 12:00:00+00:00,22.689999560805937,70.13006507486557,22.66,69.83000183105469,31.987242372898223,1.0,1.0,30.966800149145413,high,,,jamnagar_vadinar_may2026
212589000,LEMESSOS NAPA,2026-05-19 07:00:00+00:00,22.651804700611066,71.46028533886185,22.67,69.80000305175781,1.0263354949116508,1.0,163.0,170.37427802812095,notable,,,jamnagar_vadinar_may2026
212589000,LEMESSOS NAPA,2026-05-19 08:00:00+00:00,22.670061366718347,69.79981901008502,22.62,69.66000366210938,0.020078513400894296,163.0,1.0,15.390220514643504,notable,,,jamnagar_vadinar_may2026
215217000,CMA CGM AQUILA,2026-05-12 07:00:00+00:00,22.590000036853745,69.74998401785221,22.64,69.6500015258789,11.50756413671157,1.0,1.0,11.671948219853286,notable,,,jamnagar_vadinar_may2026
215217000,CMA CGM AQUILA,2026-05-12 08:00:00+00:00,22.66999999954278,69.66000584824596,22.68,69.69999694824219,3.4902453704928,1.0,1.0,4.2511046831424695,normal,,,jamnagar_vadinar_may2026
215217000,CMA CGM AQUILA,2026-05-12 09:00:00+00:00,22.719999984767473,69.75000697314042,22.69,69.70999908447266,6.789771575173548,1.0,1.0,5.28867832050261,notable,,,jamnagar_vadinar_may2026
215217000,CMA CGM AQUILA,2026-05-15 03:00:00+00:00,23.348647985430823,70.37335989660623,22.67,69.69000244140625,1.5130813577695525,1.0,66.0,102.88905227292226,notable,,,jamnagar_vadinar_may2026
215217000,CMA CGM AQUILA,2026-05-15 04:00:00+00:00,22.669696988225873,69.68969946262989,22.63,69.66000366210938,0.04584367678073927,66.0,1.0,5.363838787134675,notable,,,jamnagar_vadinar_may2026
215249000,CMA CGM COLUMBA,2026-05-20 09:00:00+00:00,22.570000132019953,69.8499614539098,22.65,69.79000091552734,17.765501349182713,1.0,1.0,10.81730955498596,notable,,,jamnagar_vadinar_may2026
215249000,CMA CGM COLUMBA,2026-05-20 10:00:00+00:00,22.699999907818647,69.90004163897402,22.69,69.77999877929688,12.584906713915219,1.0,1.0,12.364748308717116,notable,,,jamnagar_vadinar_may2026
