sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,matched_mmsi,distance_km,time_gap_seconds,classification
120,2025-12-23 00:48:36+00:00,12.83,74.41000366210938,548687000.0,KANOA,CARGO,PHL,12.9172,74.37760292053223,548687000.0,10.31272780253055,684.0,discrepant
59,2025-12-23 00:48:36+00:00,12.92,74.68000030517578,419001902.0,BURAQ 11,OTHER,IND,12.9119,74.663803024292,419001902.0,1.9730605010326785,684.0,matched
610,2025-12-23 00:48:36+00:00,12.95,74.62000274658203,249799000.0,ELENI M II,CARGO,MLT,12.95,74.62000274658203,249799000.0,0.0,684.0,matched
279,2025-12-23 00:48:36+00:00,12.9,74.6500015258789,538009085.0,DHALKUT,OTHER,MHL,12.9,74.6500015258789,538009085.0,0.0,2916.0,matched
108,2025-12-23 00:48:36+00:00,13.04,74.69999694824219,419924337.0,GOLDEN LINE 3,FISHING,IND,13.0562,74.69190139770508,419924337.0,2.0034791328844466,684.0,matched
688,2025-12-23 00:48:36+00:00,12.78,74.4000015258789,419902386.0,,FISHING,IND,12.7881,74.4000015258789,419902386.0,0.900680149891709,684.0,matched
442,2025-12-23 00:48:36+00:00,12.65,74.56999969482422,419951356.0,DURGA JYOTHI,FISHING,IND,12.640405000000001,74.56999969482422,419951356.0,1.0669167948406832,2916.0,matched
81,2025-12-23 00:48:36+00:00,13.12,74.66999816894531,419951396.0,AL AMEEN,FISHING,IND,13.1443,74.6619026184082,419951396.0,2.8406914355860384,684.0,discrepant
489,2025-12-23 00:48:36+00:00,13.36,74.52999877929688,419956954.0,GAUTAM ADITI,OTHER,IND,13.3414,74.53810050964356,419956954.0,2.246300877355617,684.0,matched
464,2025-12-23 00:48:36+00:00,12.9,74.6500015258789,419001902.0,BURAQ 11,OTHER,IND,12.9119,74.663803024292,419001902.0,1.9971485789950574,684.0,matched
740,2025-12-23 00:48:36+00:00,12.85,74.80999755859375,419950487.0,AMITH KIRAN 1,FISHING,IND,12.841899999999999,74.73710052490235,419950487.0,7.9540733834003134,684.0,discrepant
647,2025-12-23 00:48:36+00:00,12.94,74.62999725341797,664288000.0,SEYCHELLES PIONEER,OTHER,SYC,12.9481,74.63809898376465,664288000.0,1.2578055824728465,684.0,matched
31,2025-12-23 00:48:36+00:00,13.19,74.62999725341797,419951274.0,KAAFOOR,FISHING,IND,13.2186,74.61570037841797,419951274.0,3.536799865133532,684.0,discrepant
666,2025-12-23 00:48:36+00:00,12.62,74.69000244140625,219638000.0,TORM DIWATA,OTHER,DNK,12.5328,74.71430145263672,219638000.0,10.048423366218783,684.0,discrepant
749,2025-12-23 00:48:36+00:00,12.97,74.63999938964844,419000178.0,VISHVA VIKAS,CARGO,IND,12.97,74.63999938964844,419000178.0,0.0,684.0,matched
789,2025-12-23 00:49:01+00:00,12.46,74.38999938964844,419951259.0,HITAISHI SAGAR,FISHING,IND,12.458722222222223,74.36183064778646,419951259.0,3.0617578272214994,13741.0,discrepant
650,2025-12-23 00:49:01+00:00,12.26,74.48999786376953,419956049.0,THAQWA,OTHER,IND,12.440948809523809,74.62257899602254,419956049.0,24.7433516965449,7859.0,likely_spoofed
526,2025-12-23 00:49:01+00:00,12.31,74.33000183105469,354884000.0,SPIL KARTIKA,CARGO,PAN,12.221255555555555,74.35986103057861,354884000.0,10.387613908186092,659.0,discrepant
607,2025-12-23 00:49:01+00:00,12.15,74.1500015258789,636020351.0,ZIM HAIFA,CARGO,LBR,12.078305555555556,74.21535857730441,636020351.0,10.67907775721412,659.0,discrepant
490,2025-12-23 00:49:01+00:00,12.26,74.51000213623047,419950536.0,SOURABH 3,FISHING,IND,12.281756583333333,74.53030255614387,419950536.0,3.27382344604519,13741.0,discrepant
179,2025-12-23 00:49:01+00:00,12.41,74.58999633789062,419950352.0,JAI MARUTHI 2,OTHER,IND,12.395030929640242,74.59240244802568,419950352.0,1.684872869562874,13741.0,matched
794,2025-12-23 00:49:01+00:00,12.34,74.19999694824219,215558000.0,APL QINGDAO,CARGO,MLT,12.45,74.2699966430664,354884000.0,14.401455069209538,,discrepant
624,2025-12-23 00:49:01+00:00,12.49,74.69999694824219,419000175.0,VISHVA EKTA,CARGO,IND,12.426475,74.722680967119,419000175.0,7.480746177651705,659.0,discrepant
584,2025-12-23 00:49:01+00:00,12.44,74.68000030517578,419950737.0,ASHIYANA,FISHING,IND,12.44,74.68817149480184,419950737.0,0.887264182336638,659.0,matched
810,2025-12-23 00:49:01+00:00,12.49,74.55000305175781,419951473.0,THIRANGA,FISHING,IND,12.502073989898989,74.50695198983857,419951473.0,4.862677993319752,10141.0,discrepant
159,2026-01-04 00:48:35+00:00,13.13,74.69999694824219,419950383.0,AFEEF,FISHING,IND,13.186680555555554,74.68475753996107,419950383.0,6.515016413222487,685.0,discrepant
644,2026-01-04 00:48:35+00:00,12.66,74.25,419951349.0,SURABHI,FISHING,IND,12.675708333333333,74.25870863773204,419951349.0,1.9858357765825752,685.0,matched
703,2026-01-04 00:48:35+00:00,12.85,74.58000183105469,419957126.0,SRI KANTHU,FISHING,IND,12.898962121212122,74.56241926520762,419957126.0,5.76832206483255,685.0,discrepant
663,2026-01-04 00:48:35+00:00,13.0,74.61000061035156,447274000.0,GAS UMM AL ROWAISAT,OTHER,KWT,13.0,74.61000061035156,447274000.0,0.0,685.0,matched
266,2026-01-04 00:48:35+00:00,12.98,74.5999984741211,357740000.0,CHEMROAD WING,OTHER,PAN,12.98,74.5999984741211,357740000.0,0.0,685.0,matched
237,2026-01-04 00:48:35+00:00,12.78,74.47000122070312,419957307.0,SUNAYA SAGAR,FISHING,IND,12.780792824074073,74.4722211184325,419957307.0,0.2563610219818234,685.0,matched
838,2026-01-04 00:48:35+00:00,12.82,74.66000366210938,419001631.0,SM MANALI,CARGO,IND,12.840972222222222,74.63522386550903,419001631.0,3.5575332697493414,685.0,discrepant
232,2026-01-04 00:48:35+00:00,12.88,74.36000061035156,477738600.0,OOCL LUXEMBOURG,CARGO,HKG,12.939555555555556,74.33141589694553,477738600.0,7.311163355385538,685.0,discrepant
664,2026-01-04 00:48:35+00:00,13.06,74.55999755859375,419950653.0,AL AIZAM,FISHING,IND,12.885658217592594,74.61164325184292,419950653.0,20.177515208915306,7885.0,discrepant
441,2026-01-04 00:48:35+00:00,12.89,74.69000244140625,419956059.0,MAKARA  JYOTHI,FISHING,IND,12.852368055555555,74.69714289771186,419956059.0,4.255474111877602,685.0,discrepant
651,2026-01-04 00:48:35+00:00,12.99,74.41999816894531,511100268.0,ARIHANT,OTHER,PLW,12.98,74.43190348943075,511100268.0,1.7030666092846254,685.0,matched
58,2026-01-04 00:48:35+00:00,13.14,74.5999984741211,419950351.0,SHRESHTA,FISHING,IND,13.091509099616857,74.60881957386646,419950351.0,5.47591742835162,685.0,discrepant
32,2026-01-04 00:48:35+00:00,12.83,74.69999694824219,419951320.0,RATHNAM,FISHING,IND,12.870486111111111,74.69190417395697,419951320.0,4.5865493021399395,685.0,discrepant
722,2026-01-04 00:49:00+00:00,12.27,74.55999755859375,563278100.0,COSCO PRINCE RUPERT,CARGO,SGP,12.42,74.41000366210938,419950333.0,23.31646437520045,,likely_spoofed
581,2026-01-04 00:49:00+00:00,12.44,74.41000366210938,419950333.0,SHAMBAVI PRASAD.,FISHING,IND,12.413874999999999,74.41204498608907,419950333.0,2.913416481177989,2940.0,discrepant
