window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
india_mangalore_dec2025_jan2026,229289000,2025-12-18 17:00:00+00:00,12.38,74.62999725341797,traj_deviation_notable,SEATREASURE,E0037,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229289000,2025-12-18 18:00:00+00:00,12.08,74.62000274658203,traj_deviation_notable,SEATREASURE,E0037,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229331000,2026-01-10 21:00:00+00:00,13.26,74.18000030517578,traj_deviation_high,CMA CGM DON PASCUALE,E0038,india_mangalore_dec2025_jan2026-235,2,2,9.0,3.69,loose_multivessel
india_mangalore_dec2025_jan2026,229331000,2026-01-10 22:00:00+00:00,13.04,74.26000213623047,traj_deviation_notable,CMA CGM DON PASCUALE,E0038,india_mangalore_dec2025_jan2026-235,2,2,9.0,3.69,loose_multivessel
india_mangalore_dec2025_jan2026,229331000,2026-01-10 23:00:00+00:00,12.99,74.27999877929688,traj_deviation_notable,CMA CGM DON PASCUALE,E0038,india_mangalore_dec2025_jan2026-235,2,2,9.0,3.69,loose_multivessel
india_mangalore_dec2025_jan2026,229331000,2026-01-11 00:00:00+00:00,12.68,74.38999938964844,traj_deviation_high,CMA CGM DON PASCUALE,E0038,india_mangalore_dec2025_jan2026-235,2,2,9.0,3.69,loose_multivessel
india_mangalore_dec2025_jan2026,229331000,2026-01-11 01:00:00+00:00,12.51,74.44000244140625,traj_deviation_notable,CMA CGM DON PASCUALE,E0038,india_mangalore_dec2025_jan2026-235,2,2,9.0,3.69,loose_multivessel
india_mangalore_dec2025_jan2026,229331000,2026-01-11 03:00:00+00:00,12.23,74.54000091552734,traj_deviation_notable,CMA CGM DON PASCUALE,E0038,india_mangalore_dec2025_jan2026-235,2,2,9.0,3.69,loose_multivessel
india_mangalore_dec2025_jan2026,229350000,2026-01-12 04:00:00+00:00,12.9,74.5199966430664,traj_deviation_notable,MED PACIFIC,E0039,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229350000,2026-01-12 05:00:00+00:00,12.95,74.62999725341797,traj_deviation_notable,MED PACIFIC,E0039,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229350000,2026-01-12 06:00:00+00:00,12.95,74.66000366210938,traj_deviation_notable,MED PACIFIC,E0039,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229350000,2026-01-13 19:00:00+00:00,12.92,74.76000213623047,traj_deviation_notable,MED PACIFIC,E0040,india_mangalore_dec2025_jan2026-250,4,4,4.0,2.44,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,229350000,2026-01-13 20:00:00+00:00,12.93,74.80999755859375,traj_deviation_notable,MED PACIFIC,E0040,india_mangalore_dec2025_jan2026-250,4,4,4.0,2.44,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,229350000,2026-01-13 21:00:00+00:00,12.93,74.80999755859375,traj_deviation_notable,MED PACIFIC,E0040,india_mangalore_dec2025_jan2026-250,4,4,4.0,2.44,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,229376000,2025-12-03 01:00:00+00:00,12.36,74.54000091552734,traj_deviation_high,FLAG GANGOS,E0041,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229376000,2025-12-03 02:00:00+00:00,12.56,74.45999908447266,traj_deviation_notable,FLAG GANGOS,E0041,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229376000,2025-12-03 04:00:00+00:00,12.88,74.33000183105469,traj_deviation_notable,FLAG GANGOS,E0041,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229376000,2025-12-03 05:00:00+00:00,13.1,74.23999786376953,traj_deviation_notable,FLAG GANGOS,E0041,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229376000,2025-12-03 06:00:00+00:00,13.14,74.22000122070312,traj_deviation_notable,FLAG GANGOS,E0041,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229376000,2025-12-03 07:00:00+00:00,13.4,74.12999725341797,traj_deviation_high,FLAG GANGOS,E0041,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229376000,2025-12-03 08:00:00+00:00,13.6,74.05000305175781,traj_deviation_notable,FLAG GANGOS,E0041,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229376000,2025-12-03 09:00:00+00:00,13.66,74.0199966430664,traj_deviation_notable,FLAG GANGOS,E0041,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229411000,2025-12-13 14:00:00+00:00,12.64,73.87000274658203,traj_deviation_notable,DODO,E0042,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229411000,2025-12-13 15:00:00+00:00,12.73,73.80999755859375,traj_deviation_notable,DODO,E0042,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229478000,2026-01-05 17:00:00+00:00,12.38,73.95999908447266,traj_deviation_notable,KIRAN ANATOLIA,E0043,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229478000,2026-01-05 18:00:00+00:00,12.64,73.80000305175781,traj_deviation_notable,KIRAN ANATOLIA,E0043,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,232019873,2025-12-15 03:00:00+00:00,12.41,73.91999816894531,traj_deviation_high,ORANGE VICTORIA,E0044,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,232044965,2025-12-16 02:00:00+00:00,13.44,74.19000244140625,traj_deviation_notable,GREEBA MANX,E0045,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,232044965,2025-12-16 03:00:00+00:00,13.17,74.27999877929688,traj_deviation_notable,GREEBA MANX,E0045,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,232044965,2025-12-16 04:00:00+00:00,13.06,74.30999755859375,traj_deviation_notable,GREEBA MANX,E0045,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,232044965,2025-12-16 05:00:00+00:00,12.86,74.37999725341797,traj_deviation_notable,GREEBA MANX,E0045,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,232044965,2025-12-16 06:00:00+00:00,12.56,74.48999786376953,traj_deviation_notable,GREEBA MANX,E0045,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,232044965,2025-12-16 07:00:00+00:00,12.45,74.5199966430664,traj_deviation_notable,GREEBA MANX,E0045,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,232044965,2025-12-16 08:00:00+00:00,12.23,74.58999633789062,traj_deviation_notable,GREEBA MANX,E0045,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,232062004,2025-12-20 17:00:00+00:00,12.5,73.98999786376953,traj_deviation_notable,JILL C,E0046,india_mangalore_dec2025_jan2026-125,2,2,4.0,1.74,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,232062004,2025-12-20 18:00:00+00:00,12.33,74.06999969482422,traj_deviation_notable,JILL C,E0046,india_mangalore_dec2025_jan2026-125,2,2,4.0,1.74,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,235102677,2026-01-14 20:00:00+00:00,12.38,74.30000305175781,traj_deviation_high,EVER LENIENT,E0047,india_mangalore_dec2025_jan2026-252,2,2,3.0,2.95,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,235102677,2026-01-14 21:00:00+00:00,12.76,74.16000366210938,traj_deviation_notable,EVER LENIENT,E0047,india_mangalore_dec2025_jan2026-252,2,2,3.0,2.95,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,235102677,2026-01-14 22:00:00+00:00,12.94,74.08999633789062,traj_deviation_notable,EVER LENIENT,E0047,india_mangalore_dec2025_jan2026-252,2,2,3.0,2.95,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,235102677,2026-01-14 23:00:00+00:00,13.41,73.91999816894531,traj_deviation_high,EVER LENIENT,E0047,india_mangalore_dec2025_jan2026-252,2,2,3.0,2.95,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,236755000,2025-12-21 05:00:00+00:00,12.37,74.05999755859375,traj_deviation_high,DARYA SINDHU,E0048,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,236755000,2025-12-21 06:00:00+00:00,12.61,73.93000030517578,traj_deviation_high,DARYA SINDHU,E0048,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,236755000,2025-12-21 07:00:00+00:00,12.71,73.87000274658203,traj_deviation_notable,DARYA SINDHU,E0048,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,236755000,2026-01-04 15:00:00+00:00,12.68,73.80999755859375,traj_deviation_high,DARYA SINDHU,E0049,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,236755000,2026-01-04 16:00:00+00:00,12.46,73.93000030517578,traj_deviation_high,DARYA SINDHU,E0049,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,238061000,2025-12-28 08:00:00+00:00,12.29,74.0,traj_deviation_notable,AP ZATON,E0050,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,238061000,2025-12-28 09:00:00+00:00,12.11,74.12999725341797,traj_deviation_notable,AP ZATON,E0050,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,238263000,2025-12-29 18:00:00+00:00,12.31,74.37000274658203,traj_deviation_high,AP LAPAD,E0051,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,238263000,2025-12-29 19:00:00+00:00,12.56,74.25,traj_deviation_high,AP LAPAD,E0051,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,238263000,2025-12-29 20:00:00+00:00,12.67,74.19999694824219,traj_deviation_notable,AP LAPAD,E0051,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,238263000,2025-12-29 21:00:00+00:00,12.97,74.06999969482422,traj_deviation_notable,AP LAPAD,E0051,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,238263000,2025-12-29 22:00:00+00:00,13.05,74.05000305175781,traj_deviation_high,AP LAPAD,E0051,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,238263000,2025-12-29 23:00:00+00:00,13.22,73.97000122070312,traj_deviation_notable,AP LAPAD,E0051,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241139000,2025-12-16 02:00:00+00:00,13.24,74.0,traj_deviation_notable,DESERT GLORY,E0052,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241139000,2025-12-16 04:00:00+00:00,13.03,74.06999969482422,traj_deviation_notable,DESERT GLORY,E0052,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241139000,2025-12-16 05:00:00+00:00,12.86,74.16000366210938,traj_deviation_notable,DESERT GLORY,E0052,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241139000,2025-12-16 06:00:00+00:00,12.61,74.2699966430664,traj_deviation_notable,DESERT GLORY,E0052,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241139000,2025-12-16 07:00:00+00:00,12.58,74.29000091552734,traj_deviation_high,DESERT GLORY,E0052,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241139000,2025-12-16 08:00:00+00:00,12.42,74.36000061035156,traj_deviation_notable,DESERT GLORY,E0052,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241139000,2025-12-16 10:00:00+00:00,12.11,74.5,traj_deviation_notable,DESERT GLORY,E0052,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241299000,2026-01-07 11:00:00+00:00,12.48,73.94000244140625,traj_deviation_notable,UNION VOYAGER,E0053,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241299000,2026-01-07 12:00:00+00:00,12.67,73.81999969482422,traj_deviation_notable,UNION VOYAGER,E0053,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241334000,2026-01-11 20:00:00+00:00,12.53,74.45999908447266,traj_deviation_notable,SAMOS WARRIOR,E0054,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241334000,2026-01-11 21:00:00+00:00,12.74,74.37999725341797,traj_deviation_notable,SAMOS WARRIOR,E0054,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241334000,2026-01-12 00:00:00+00:00,13.39,74.13999938964844,traj_deviation_notable,SAMOS WARRIOR,E0054,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241334000,2026-01-12 02:00:00+00:00,13.65,74.04000091552734,traj_deviation_notable,SAMOS WARRIOR,E0054,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241406000,2025-12-09 21:00:00+00:00,12.39,73.87000274658203,traj_deviation_notable,SYROS WARRIOR,E0055,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241406000,2026-01-10 09:00:00+00:00,12.41,73.80999755859375,traj_deviation_high,SYROS WARRIOR,E0056,india_mangalore_dec2025_jan2026-231,2,2,3.0,2.4,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,241406000,2026-01-10 11:00:00+00:00,12.22,73.94999694824219,traj_deviation_notable,SYROS WARRIOR,E0056,india_mangalore_dec2025_jan2026-231,2,2,3.0,2.4,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,241406000,2026-01-10 12:00:00+00:00,12.0,74.0999984741211,traj_deviation_notable,SYROS WARRIOR,E0056,india_mangalore_dec2025_jan2026-231,2,2,3.0,2.4,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,241631000,2025-12-08 04:00:00+00:00,12.25,74.08000183105469,traj_deviation_notable,SEA COUGAR,E0057,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241631000,2025-12-08 05:00:00+00:00,12.18,74.13999938964844,traj_deviation_notable,SEA COUGAR,E0057,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241631000,2025-12-10 16:00:00+00:00,12.03,74.19999694824219,traj_deviation_high,SEA COUGAR,E0058,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,241631000,2025-12-10 17:00:00+00:00,12.15,74.0999984741211,traj_deviation_notable,SEA COUGAR,E0058,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247009600,2026-01-10 06:00:00+00:00,12.57,74.20999908447266,traj_deviation_notable,ITAL USODIMARE,E0059,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247009600,2026-01-10 07:00:00+00:00,12.82,74.12999725341797,traj_deviation_notable,ITAL USODIMARE,E0059,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247009600,2026-01-10 08:00:00+00:00,13.21,73.9800033569336,traj_deviation_notable,ITAL USODIMARE,E0059,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247009600,2026-01-10 09:00:00+00:00,13.54,73.87000274658203,traj_deviation_notable,ITAL USODIMARE,E0059,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247009600,2026-01-10 10:00:00+00:00,13.67,73.83000183105469,traj_deviation_notable,ITAL USODIMARE,E0059,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247012800,2025-12-27 06:00:00+00:00,12.17,74.4800033569336,traj_deviation_notable,ITAL UNICA,E0060,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247012800,2025-12-27 15:00:00+00:00,12.4,74.41000366210938,traj_deviation_notable,ITAL UNICA,E0061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247012800,2025-12-27 16:00:00+00:00,12.62,74.30999755859375,traj_deviation_notable,ITAL UNICA,E0061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247012800,2025-12-27 17:00:00+00:00,12.75,74.26000213623047,traj_deviation_notable,ITAL UNICA,E0061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247012800,2025-12-27 18:00:00+00:00,13.06,74.12999725341797,traj_deviation_notable,ITAL UNICA,E0061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247012800,2025-12-27 20:00:00+00:00,13.54,73.93000030517578,traj_deviation_notable,ITAL UNICA,E0061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247012800,2025-12-27 21:00:00+00:00,13.59,73.91000366210938,traj_deviation_notable,ITAL UNICA,E0061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247012800,2025-12-27 22:00:00+00:00,13.78,73.83000183105469,traj_deviation_notable,ITAL UNICA,E0061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247012800,2026-01-03 17:00:00+00:00,12.45,73.91999816894531,traj_deviation_high,ITAL UNICA,E0062,india_mangalore_dec2025_jan2026-197,2,2,1.0,2.78,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,247012900,2025-12-21 03:00:00+00:00,13.06,74.02999877929688,traj_deviation_notable,ITAL UNIVERSO,E0063,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247012900,2025-12-21 04:00:00+00:00,12.66,74.19000244140625,traj_deviation_notable,ITAL UNIVERSO,E0063,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,247012900,2025-12-21 05:00:00+00:00,12.43,74.29000091552734,traj_deviation_notable,ITAL UNIVERSO,E0063,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,248109000,2025-12-12 15:00:00+00:00,12.21,74.06999969482422,traj_deviation_notable,CHIOS I,E0064,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,248113000,2026-01-06 23:00:00+00:00,13.09,74.30000305175781,traj_deviation_notable,SAMOS,E0065,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,248113000,2026-01-07 02:00:00+00:00,12.92,74.62999725341797,traj_deviation_notable,SAMOS,E0065,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,248113000,2026-01-08 23:00:00+00:00,13.04,74.37999725341797,traj_deviation_notable,SAMOS,E0066,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,248113000,2026-01-09 01:00:00+00:00,13.32,73.9000015258789,traj_deviation_notable,SAMOS,E0066,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,248550000,2025-12-03 18:00:00+00:00,13.3,74.18000030517578,traj_deviation_notable,PERTH I,E0067,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,248550000,2025-12-03 21:00:00+00:00,13.0,74.5999984741211,traj_deviation_notable,PERTH I,E0067,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,248550000,2025-12-06 11:00:00+00:00,12.92,74.69000244140625,traj_deviation_notable,PERTH I,E0068,india_mangalore_dec2025_jan2026-37,3,3,3.0,3.15,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,248550000,2025-12-06 12:00:00+00:00,12.92,74.76000213623047,traj_deviation_notable,PERTH I,E0068,india_mangalore_dec2025_jan2026-37,3,3,3.0,3.15,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,248550000,2025-12-06 14:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,PERTH I,E0068,india_mangalore_dec2025_jan2026-37,3,3,3.0,3.15,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,248550000,2025-12-14 19:00:00+00:00,12.92,74.70999908447266,traj_deviation_notable,PERTH I,E0069,india_mangalore_dec2025_jan2026-82,2,2,9.0,0.74,loose_multivessel
india_mangalore_dec2025_jan2026,248550000,2025-12-14 20:00:00+00:00,12.94,74.55999755859375,traj_deviation_notable,PERTH I,E0069,india_mangalore_dec2025_jan2026-82,2,2,9.0,0.74,loose_multivessel
india_mangalore_dec2025_jan2026,248550000,2025-12-14 21:00:00+00:00,13.05,74.43000030517578,traj_deviation_notable,PERTH I,E0069,india_mangalore_dec2025_jan2026-82,2,2,9.0,0.74,loose_multivessel
india_mangalore_dec2025_jan2026,248550000,2025-12-14 22:00:00+00:00,13.23,74.19999694824219,traj_deviation_notable,PERTH I,E0069,india_mangalore_dec2025_jan2026-82,2,2,9.0,0.74,loose_multivessel
india_mangalore_dec2025_jan2026,248550000,2025-12-14 23:00:00+00:00,13.34,74.05000305175781,traj_deviation_notable,PERTH I,E0069,india_mangalore_dec2025_jan2026-82,2,2,9.0,0.74,loose_multivessel
india_mangalore_dec2025_jan2026,248550000,2025-12-15 00:00:00+00:00,13.36,74.01000213623047,traj_deviation_notable,PERTH I,E0069,india_mangalore_dec2025_jan2026-82,2,2,9.0,0.74,loose_multivessel
india_mangalore_dec2025_jan2026,248550000,2025-12-15 01:00:00+00:00,13.48,73.83999633789062,traj_deviation_notable,PERTH I,E0069,india_mangalore_dec2025_jan2026-82,2,2,9.0,0.74,loose_multivessel
india_mangalore_dec2025_jan2026,249015000,2025-12-18 06:00:00+00:00,12.44,73.9800033569336,traj_deviation_notable,ISABELLA,E0070,india_mangalore_dec2025_jan2026-106,2,2,2.0,3.89,genuine_multivessel_coherence
