window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
jamnagar_vadinar_may2026,235603000,2026-05-22 05:00:00+00:00,22.61,69.58000183105469,traj_deviation_notable,EVER ETHIC,E0063,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,235603000,2026-05-22 06:00:00+00:00,22.64,69.66999816894531,traj_deviation_notable,EVER ETHIC,E0063,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,235603000,2026-05-22 07:00:00+00:00,22.67,69.69000244140625,traj_deviation_notable,EVER ETHIC,E0063,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,235603000,2026-05-23 11:00:00+00:00,22.69,69.7699966430664,traj_deviation_notable,EVER ETHIC,E0064,jamnagar_vadinar_may2026-169,13,13,8.0,15.15,loose_multivessel
jamnagar_vadinar_may2026,241312000,2026-05-11 18:00:00+00:00,22.64,69.72000122070312,traj_deviation_notable,KOTA PLUMBAGO,E0065,jamnagar_vadinar_may2026-52,11,11,6.0,13.09,loose_multivessel
jamnagar_vadinar_may2026,241312000,2026-05-11 19:00:00+00:00,22.69,69.75,traj_deviation_notable,KOTA PLUMBAGO,E0065,jamnagar_vadinar_may2026-52,11,11,6.0,13.09,loose_multivessel
jamnagar_vadinar_may2026,241312000,2026-05-11 20:00:00+00:00,22.69,69.75,traj_deviation_notable,KOTA PLUMBAGO,E0065,jamnagar_vadinar_may2026-52,11,11,6.0,13.09,loose_multivessel
jamnagar_vadinar_may2026,241312000,2026-05-14 11:00:00+00:00,22.63,69.61000061035156,traj_deviation_notable,KOTA PLUMBAGO,E0066,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,241325000,2026-05-24 09:00:00+00:00,22.64,69.62999725341797,traj_deviation_notable,MARAN THETIS,E0067,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,241444000,2026-05-21 06:00:00+00:00,22.63,69.61000061035156,traj_deviation_notable,AEGEAN MARATHON,E0068,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,241444000,2026-05-22 10:00:00+00:00,22.68,69.66000366210938,traj_deviation_notable,AEGEAN MARATHON,E0069,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,241444000,2026-05-23 16:00:00+00:00,22.63,69.61000061035156,traj_deviation_notable,AEGEAN MARATHON,E0070,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,241874000,2026-05-23 15:00:00+00:00,22.64,69.91999816894531,traj_deviation_notable,CHIOS DF,E0071,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,247486600,2026-05-15 15:00:00+00:00,22.62,69.70999908447266,traj_deviation_notable,JOLLY ORO,E0072,jamnagar_vadinar_may2026-96,5,5,4.0,7.14,genuine_multivessel_coherence
jamnagar_vadinar_may2026,248003000,2026-05-16 02:00:00+00:00,22.61,69.66999816894531,traj_deviation_notable,GUZIDE,E0073,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,248113000,2026-05-06 19:00:00+00:00,22.65,69.87999725341797,traj_deviation_notable,SAMOS,E0074,jamnagar_vadinar_may2026-9,3,3,2.0,3.59,genuine_multivessel_coherence
jamnagar_vadinar_may2026,248113000,2026-05-06 20:00:00+00:00,22.64,69.9000015258789,traj_deviation_notable,SAMOS,E0074,jamnagar_vadinar_may2026-9,3,3,2.0,3.59,genuine_multivessel_coherence
jamnagar_vadinar_may2026,248113000,2026-05-08 14:00:00+00:00,22.61,69.79000091552734,traj_deviation_notable,SAMOS,E0075,jamnagar_vadinar_may2026-25,11,11,7.0,11.75,loose_multivessel
jamnagar_vadinar_may2026,248113000,2026-05-08 17:00:00+00:00,22.62,69.61000061035156,traj_deviation_notable,SAMOS,E0075,jamnagar_vadinar_may2026-25,11,11,7.0,11.75,loose_multivessel
jamnagar_vadinar_may2026,248124000,2026-05-23 06:00:00+00:00,22.63,69.80000305175781,traj_deviation_notable,HALA LIGHT,E0076,jamnagar_vadinar_may2026-168,2,2,2.0,1.75,genuine_multivessel_coherence
jamnagar_vadinar_may2026,248124000,2026-05-23 08:00:00+00:00,22.69,69.95999908447266,traj_deviation_notable,HALA LIGHT,E0076,jamnagar_vadinar_may2026-168,2,2,2.0,1.75,genuine_multivessel_coherence
jamnagar_vadinar_may2026,248431000,2026-05-17 10:00:00+00:00,22.68,69.73999786376953,traj_deviation_high,RACINE,E0077,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,248711000,2026-05-07 05:00:00+00:00,22.59,69.62000274658203,traj_deviation_notable,APL OREGON,E0078,jamnagar_vadinar_may2026-15,2,2,3.0,3.61,genuine_multivessel_coherence
jamnagar_vadinar_may2026,248711000,2026-05-07 08:00:00+00:00,22.63,69.66999816894531,traj_deviation_notable,APL OREGON,E0078,jamnagar_vadinar_may2026-15,2,2,3.0,3.61,genuine_multivessel_coherence
jamnagar_vadinar_may2026,248711000,2026-05-09 00:00:00+00:00,22.67,69.69000244140625,traj_deviation_high,APL OREGON,E0079,jamnagar_vadinar_may2026-28,7,7,4.0,7.27,genuine_multivessel_coherence
jamnagar_vadinar_may2026,249204000,2026-05-13 07:00:00+00:00,22.62,69.66000366210938,traj_deviation_high,ERMIS,E0080,jamnagar_vadinar_may2026-70,11,11,7.0,14.25,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-05 18:00:00+00:00,22.59,69.72000122070312,traj_deviation_notable,COSTAS P,E0081,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-05 19:00:00+00:00,22.68,69.88999938964844,traj_deviation_notable,COSTAS P,E0081,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-05 20:00:00+00:00,22.65,69.97000122070312,traj_deviation_notable,COSTAS P,E0081,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-05 21:00:00+00:00,22.65,69.97000122070312,traj_deviation_notable,COSTAS P,E0081,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-11 10:00:00+00:00,22.64,69.9000015258789,traj_deviation_notable,COSTAS P,E0082,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-11 11:00:00+00:00,22.63,69.87999725341797,traj_deviation_notable,COSTAS P,E0082,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-11 13:00:00+00:00,22.58,69.83999633789062,traj_deviation_notable,COSTAS P,E0082,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-12 22:00:00+00:00,22.57,69.69999694824219,traj_deviation_notable,COSTAS P,E0083,jamnagar_vadinar_may2026-67,2,2,2.0,3.15,genuine_multivessel_coherence
jamnagar_vadinar_may2026,249245000,2026-05-13 00:00:00+00:00,22.54,69.61000061035156,traj_deviation_notable,COSTAS P,E0083,jamnagar_vadinar_may2026-67,2,2,2.0,3.15,genuine_multivessel_coherence
jamnagar_vadinar_may2026,249245000,2026-05-20 13:00:00+00:00,22.63,69.77999877929688,traj_deviation_notable,COSTAS P,E0084,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-20 14:00:00+00:00,22.66,69.8499984741211,traj_deviation_notable,COSTAS P,E0084,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-20 16:00:00+00:00,22.65,69.93000030517578,traj_deviation_notable,COSTAS P,E0084,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-21 07:00:00+00:00,22.63,69.87999725341797,traj_deviation_notable,COSTAS P,E0085,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-21 08:00:00+00:00,22.63,69.87999725341797,traj_deviation_notable,COSTAS P,E0085,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-21 09:00:00+00:00,22.58,69.8499984741211,traj_deviation_notable,COSTAS P,E0085,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-21 10:00:00+00:00,22.58,69.83999633789062,traj_deviation_notable,COSTAS P,E0085,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,249245000,2026-05-22 18:00:00+00:00,22.59,69.6500015258789,traj_deviation_notable,COSTAS P,E0086,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,249522000,2026-05-17 03:00:00+00:00,22.65,69.66999816894531,traj_deviation_notable,CMA CGM MEDEA,E0087,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,249522000,2026-05-17 06:00:00+00:00,22.7,69.72000122070312,traj_deviation_notable,CMA CGM MEDEA,E0087,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,249522000,2026-05-18 22:00:00+00:00,22.67,69.69999694824219,traj_deviation_high,CMA CGM MEDEA,E0088,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,249906000,2026-05-14 13:00:00+00:00,22.67,69.88999938964844,traj_deviation_high,FU ZHOU WAN,E0089,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,249906000,2026-05-20 09:00:00+00:00,22.67,69.80999755859375,traj_deviation_high,FU ZHOU WAN,E0090,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,249906000,2026-05-20 10:00:00+00:00,22.62,69.72000122070312,traj_deviation_notable,FU ZHOU WAN,E0090,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,249906000,2026-05-20 11:00:00+00:00,22.64,69.52999877929688,traj_deviation_notable,FU ZHOU WAN,E0090,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,249946000,2026-05-15 05:00:00+00:00,22.69,69.87000274658203,traj_deviation_notable,IOLCOS LEGACY,E0091,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,249946000,2026-05-15 06:00:00+00:00,22.7,69.87999725341797,traj_deviation_notable,IOLCOS LEGACY,E0091,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,249946000,2026-05-16 10:00:00+00:00,22.63,69.7300033569336,traj_deviation_notable,IOLCOS LEGACY,E0092,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,249946000,2026-05-16 11:00:00+00:00,22.64,69.51000213623047,traj_deviation_notable,IOLCOS LEGACY,E0092,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,255805987,2026-05-08 22:00:00+00:00,22.67,69.8499984741211,traj_deviation_notable,EF OLIVIA,E0093,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,255805987,2026-05-14 17:00:00+00:00,22.64,69.77999877929688,traj_deviation_high,EF OLIVIA,E0094,jamnagar_vadinar_may2026-88,10,10,6.0,8.67,genuine_multivessel_coherence
jamnagar_vadinar_may2026,255805987,2026-05-14 18:00:00+00:00,22.69,69.69999694824219,traj_deviation_notable,EF OLIVIA,E0094,jamnagar_vadinar_may2026-88,10,10,6.0,8.67,genuine_multivessel_coherence
jamnagar_vadinar_may2026,255805987,2026-05-15 23:00:00+00:00,22.64,69.75,traj_deviation_high,EF OLIVIA,E0095,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,255806137,2026-05-05 02:00:00+00:00,22.6,69.61000061035156,traj_deviation_notable,AS CAROLINA,E0096,jamnagar_vadinar_may2026-0,19,21,15.0,13.84,loose_multivessel
jamnagar_vadinar_may2026,255806137,2026-05-05 03:00:00+00:00,22.65,69.66999816894531,traj_deviation_notable,AS CAROLINA,E0096,jamnagar_vadinar_may2026-0,19,21,15.0,13.84,loose_multivessel
jamnagar_vadinar_may2026,255806137,2026-05-05 04:00:00+00:00,22.65,69.68000030517578,traj_deviation_notable,AS CAROLINA,E0096,jamnagar_vadinar_may2026-0,19,21,15.0,13.84,loose_multivessel
jamnagar_vadinar_may2026,255806137,2026-05-06 10:00:00+00:00,22.62,69.68000030517578,traj_deviation_notable,AS CAROLINA,E0097,jamnagar_vadinar_may2026-7,4,4,2.0,2.46,genuine_multivessel_coherence
jamnagar_vadinar_may2026,255806137,2026-05-06 11:00:00+00:00,22.64,69.54000091552734,traj_deviation_notable,AS CAROLINA,E0097,jamnagar_vadinar_may2026-7,4,4,2.0,2.46,genuine_multivessel_coherence
jamnagar_vadinar_may2026,255806419,2026-05-10 12:00:00+00:00,22.54,69.62999725341797,traj_deviation_notable,STOLT APAL,E0098,jamnagar_vadinar_may2026-39,6,6,6.0,8.52,genuine_multivessel_coherence
jamnagar_vadinar_may2026,255806419,2026-05-16 16:00:00+00:00,22.57,69.63999938964844,traj_deviation_notable,STOLT APAL,E0099,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,255806419,2026-05-16 17:00:00+00:00,22.57,69.63999938964844,traj_deviation_notable,STOLT APAL,E0099,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,255806419,2026-05-16 21:00:00+00:00,22.69,69.94000244140625,traj_deviation_high,STOLT APAL,E0100,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,255806425,2026-05-17 00:00:00+00:00,22.67,69.87000274658203,traj_deviation_notable,STOLT PALM,E0101,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,255806425,2026-05-24 10:00:00+00:00,22.69,69.9800033569336,traj_deviation_high,STOLT PALM,E0102,jamnagar_vadinar_may2026-179,22,24,9.0,14.47,loose_multivessel
jamnagar_vadinar_may2026,255806425,2026-05-24 11:00:00+00:00,22.66,69.86000061035156,traj_deviation_notable,STOLT PALM,E0102,jamnagar_vadinar_may2026-179,22,24,9.0,14.47,loose_multivessel
jamnagar_vadinar_may2026,255806425,2026-05-24 12:00:00+00:00,22.62,69.69000244140625,traj_deviation_notable,STOLT PALM,E0102,jamnagar_vadinar_may2026-179,22,24,9.0,14.47,loose_multivessel
jamnagar_vadinar_may2026,255915647,2026-05-09 21:00:00+00:00,22.66,69.5,traj_deviation_notable,ESL SHEKOU,E0103,jamnagar_vadinar_may2026-35,3,3,4.0,4.35,genuine_multivessel_coherence
jamnagar_vadinar_may2026,255915647,2026-05-09 23:00:00+00:00,22.59,69.62000274658203,traj_deviation_high,ESL SHEKOU,E0103,jamnagar_vadinar_may2026-35,3,3,4.0,4.35,genuine_multivessel_coherence
jamnagar_vadinar_may2026,255915647,2026-05-10 00:00:00+00:00,22.69,69.69999694824219,traj_deviation_notable,ESL SHEKOU,E0103,jamnagar_vadinar_may2026-35,3,3,4.0,4.35,genuine_multivessel_coherence
jamnagar_vadinar_may2026,255915647,2026-05-12 14:00:00+00:00,22.63,69.7300033569336,traj_deviation_high,ESL SHEKOU,E0104,jamnagar_vadinar_may2026-61,2,2,1.0,3.77,genuine_multivessel_coherence
jamnagar_vadinar_may2026,255915647,2026-05-12 15:00:00+00:00,22.62,69.63999938964844,traj_deviation_notable,ESL SHEKOU,E0104,jamnagar_vadinar_may2026-61,2,2,1.0,3.77,genuine_multivessel_coherence
jamnagar_vadinar_may2026,255915694,2026-05-17 07:00:00+00:00,22.64,69.52999877929688,traj_deviation_notable,ESL SANA,E0105,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,255915694,2026-05-17 13:00:00+00:00,22.62,69.56999969482422,traj_deviation_notable,ESL SANA,E0106,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,255915694,2026-05-17 15:00:00+00:00,22.61,69.7300033569336,traj_deviation_notable,ESL SANA,E0106,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,255915694,2026-05-17 16:00:00+00:00,22.67,69.68000030517578,traj_deviation_notable,ESL SANA,E0106,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,255915694,2026-05-17 17:00:00+00:00,22.7,69.69999694824219,traj_deviation_notable,ESL SANA,E0106,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,255915694,2026-05-19 09:00:00+00:00,22.64,69.55000305175781,traj_deviation_high,ESL SANA,E0107,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,255915733,2026-05-15 13:00:00+00:00,22.68,69.73999786376953,traj_deviation_notable,AAL HOUSTON,E0108,jamnagar_vadinar_may2026-96,5,5,4.0,7.14,genuine_multivessel_coherence
jamnagar_vadinar_may2026,255915733,2026-05-15 14:00:00+00:00,22.68,69.73999786376953,traj_deviation_notable,AAL HOUSTON,E0108,jamnagar_vadinar_may2026-96,5,5,4.0,7.14,genuine_multivessel_coherence
jamnagar_vadinar_may2026,255915825,2026-05-20 00:00:00+00:00,22.61,69.6500015258789,traj_deviation_high,AGIOS GEORGIOS S,E0109,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,255915825,2026-05-20 01:00:00+00:00,22.64,69.52999877929688,traj_deviation_notable,AGIOS GEORGIOS S,E0109,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,255915945,2026-05-11 01:00:00+00:00,22.62,69.61000061035156,traj_deviation_notable,STAR CAPOEIRA,E0110,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,256443000,2026-05-12 10:00:00+00:00,22.67,69.73999786376953,traj_deviation_notable,CMA CGM NILE,E0111,jamnagar_vadinar_may2026-55,30,31,12.69,20.07,loose_multivessel
jamnagar_vadinar_may2026,256548000,2026-05-05 08:00:00+00:00,22.63,69.58000183105469,traj_deviation_notable,CMA CGM PELLEAS,E0112,jamnagar_vadinar_may2026-0,19,21,15.0,13.84,loose_multivessel
jamnagar_vadinar_may2026,256548000,2026-05-05 12:00:00+00:00,22.62,69.56999969482422,traj_deviation_notable,CMA CGM PELLEAS,E0113,jamnagar_vadinar_may2026-2,7,7,2.0,7.29,genuine_multivessel_coherence
jamnagar_vadinar_may2026,256548000,2026-05-05 13:00:00+00:00,22.66,69.68000030517578,traj_deviation_notable,CMA CGM PELLEAS,E0113,jamnagar_vadinar_may2026-2,7,7,2.0,7.29,genuine_multivessel_coherence
jamnagar_vadinar_may2026,256845000,2026-05-08 01:00:00+00:00,22.64,69.68000030517578,traj_deviation_notable,GREENFIELD,E0114,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,256845000,2026-05-08 02:00:00+00:00,22.65,69.66999816894531,traj_deviation_notable,GREENFIELD,E0114,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,256845000,2026-05-11 02:00:00+00:00,22.67,69.69000244140625,traj_deviation_notable,GREENFIELD,E0115,jamnagar_vadinar_may2026-46,5,5,5.0,5.36,genuine_multivessel_coherence
jamnagar_vadinar_may2026,257359000,2026-05-22 14:00:00+00:00,22.7,69.8499984741211,traj_deviation_high,MELDERSKIN,E0116,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,257359000,2026-05-22 15:00:00+00:00,22.61,69.63999938964844,traj_deviation_notable,MELDERSKIN,E0116,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,257359000,2026-05-23 19:00:00+00:00,22.63,69.52999877929688,traj_deviation_high,MELDERSKIN,E0117,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,257359000,2026-05-23 20:00:00+00:00,22.66,69.87999725341797,traj_deviation_high,MELDERSKIN,E0117,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,257359000,2026-05-23 21:00:00+00:00,22.65,69.93000030517578,traj_deviation_high,MELDERSKIN,E0117,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,257359000,2026-05-25 00:00:00+00:00,22.65,69.83999633789062,traj_deviation_notable,MELDERSKIN,E0118,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,257359000,2026-05-25 01:00:00+00:00,22.62,69.7699966430664,traj_deviation_notable,MELDERSKIN,E0118,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,257359000,2026-05-25 02:00:00+00:00,22.55,69.73999786376953,traj_deviation_notable,MELDERSKIN,E0118,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,257359000,2026-05-25 03:00:00+00:00,22.49,69.83999633789062,traj_deviation_notable,MELDERSKIN,E0118,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,257359000,2026-05-25 04:00:00+00:00,22.49,69.83999633789062,traj_deviation_notable,MELDERSKIN,E0118,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,257441000,2026-05-20 20:00:00+00:00,22.67,69.83999633789062,traj_deviation_notable,BOW HARMONY,E0119,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,258802000,2026-05-06 19:00:00+00:00,22.64,69.7699966430664,traj_deviation_notable,BOW TRIBUTE,E0120,jamnagar_vadinar_may2026-10,28,29,13.0,16.38,loose_multivessel
jamnagar_vadinar_may2026,258804000,2026-05-21 13:00:00+00:00,22.66,69.79000091552734,traj_deviation_high,BOW TRIUMPH,E0121,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,258804000,2026-05-21 14:00:00+00:00,22.62,69.5999984741211,traj_deviation_notable,BOW TRIUMPH,E0121,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,268251204,2026-05-07 23:00:00+00:00,22.66,69.83999633789062,traj_deviation_high,WELLSEA  MEIHANG,E0122,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,268251204,2026-05-08 00:00:00+00:00,22.63,69.76000213623047,traj_deviation_notable,WELLSEA  MEIHANG,E0122,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,271040635,2026-05-23 20:00:00+00:00,22.69,69.69999694824219,traj_deviation_notable,VIVIEN A,E0123,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
